billionaire_id,publication,author,title,url,published_ts
86,Daily Mail,Stephen Johnson,Energy Minister Angus Taylor says Incitec Pivot will ramp up AdBlue diesel engine fluid production,https://www.dailymail.co.uk/news/article-10327007/Energy-Minister-Angus-Taylor-says-Incitec-Pivot-ramp-AdBlue-diesel-engine-fluid-production.html,2021-12-20T00:03:46Z
86,PRNewswire,,The mining industry enters its most important decade,https://www.prnewswire.com/news-releases/the-mining-industry-enters-its-most-important-decade-301447441.html,2021-12-17T14:12:00Z
86,This is Money,James Salmon,Go green and electrify your portfolio with hydrogen and nuclear power,https://www.thisismoney.co.uk/money/markets/article-10375747/Go-green-electrify-portfolio-hydrogen-nuclear-power.html,2022-01-06T21:50:59Z
86,The Sydney Morning Herald,Nick Toscano,‘Slow but sure’: Miners are looking for cleaner power as green shift heats up,https://www.smh.com.au/business/companies/slow-but-sure-miners-are-looking-for-cleaner-power-as-green-shift-heats-up-20220105-p59m3c.html,2022-01-05T22:02:22Z
86,Reuters,,Aussie climate ambition will restart at ballot box,https://www.reuters.com/markets/asia/aussie-climate-ambition-will-restart-ballot-box-2021-12-20/,2021-12-20T03:57:16Z
87,Reuters,,Bridgewater's Ray Dalio advises being underweight cash due to inflation environment - Reuters,https://www.reuters.com/markets/us/bridgewaters-ray-dalio-advises-being-underweight-cash-due-inflation-environment-2022-01-11/,2022-01-11T02:34:00Z
87,Business Insider,tmohamed@businessinsider.com (Theron Mohamed),"Billionaire investor Ray Dalio slams cash and bonds, warns bitcoin could be banned, and cautions against timing the market in a new interview. Here are the 8 best quotes.",https://markets.businessinsider.com/news/stocks/ray-dalio-bridgewater-cash-bonds-inflation-stimulus-bitcoin-crypto-regulation-2022-1,2022-01-04T16:23:48Z
87,Business Insider,jma@insider.com (Jason Ma),US stocks fall as Fed policy headwinds batter tech sector,https://markets.businessinsider.com/news/stocks/stock-market-news-today-tech-sector-selloff-fed-policy-tightening-2021-12,2021-12-17T14:32:18Z
87,Business Insider,ilee@insider.com (Isabelle Lee),The world's largest hedge fund names new leadership as CEO David McCormick preps Senate run,https://markets.businessinsider.com/news/funds/bridgewater-david-mccormick-new-ceo-nir-bar-dea-mark-bertolini-2022-1,2022-01-04T15:34:59Z
87,Business Insider,hrobertson@businessinsider.com (Harry Robertson),Billionaire investor Ray Dalio says Fed hikes won't derail the economy but is likely to hit 'bubble-type' tech stocks,https://markets.businessinsider.com/news/stocks/ray-dalio-fed-interest-rates-economy-bubble-tech-stocks-inflation-2022-1,2022-01-07T11:25:09Z
87,Zacks.com,Zacks Equity Research,"The Zacks Analyst Blog Highlights: Clearfield, SiTime, Synaptics, Perficient and NVIDIA",http://www.zacks.com/stock/news/1844043/the-zacks-analyst-blog-highlights-clearfield-sitime-synaptics-perficient-and-nvidia?cid=CS-ENTREPRENEUR-FT-press_releases-1844043,2021-12-28T11:22:00Z
87,MarketWatch,MarketWatch,Mutual Funds Weekly: These money and investing tips can help you finish your holiday stock-market shopping,https://www.marketwatch.com/story/these-money-and-investing-tips-can-help-you-finish-your-holiday-stock-market-shopping-11639781412,2021-12-17T22:50:00Z
87,MarketWatch,Mark Hulbert,FA Center: Stocks’ reaction to latest inflation and jobs reports suggests that investors’ fears are overblown,https://www.marketwatch.com/story/stocks-reaction-to-latest-inflation-and-jobs-reports-suggests-that-investors-fears-are-overblown-11639694633,2021-12-16T22:43:00Z
87,Lifehack.org,Yair Nativ,7 Reasons Why Team Management Is Important,https://www.lifehack.org/914906/why-team-management-is-important,2022-01-10T15:00:18Z
87,Ritholtz.com,Barry Ritholtz,Transcript: Ray Dalio,https://ritholtz.com/2022/01/transcript-ray-dalio-2/,2022-01-09T17:00:06Z
87,Ritholtz.com,Barry Ritholtz,MiB: Richard Nisbett on Cognition,https://ritholtz.com/2022/01/mib-richard-nisbett/,2022-01-01T16:45:34Z
87,Ritholtz.com,Barry Ritholtz,MiB: Ray Dalio,https://ritholtz.com/2022/01/mib-ray-dalio/,2022-01-08T14:45:02Z
87,New York Times,Maureen Farrell and Kate Kelly,Hedge fund behemoth Bridgewater names new co-chief executives,https://www.nytimes.com/2022/01/03/business/bridgewater-chief-executives.html,2022-01-03T16:22:18Z
87,Bloomberg,,Ray Dalio on the Key to Success: Failing Well (Podcast),https://www.bloomberg.com/news/audio/2022-01-07/ray-dalio-on-the-key-to-success-failing-well-podcast,2022-01-07T19:18:03Z
87,Bloomberg,Bei Hu,Ray Dalio Says U.S. Needs a Dose of China's Common Prosperity,https://www.bloomberg.com/news/articles/2022-01-11/ray-dalio-says-u-s-needs-a-dose-of-china-s-common-prosperity,2022-01-11T01:50:55Z
87,Bloomberg,Adrian Kennedy,Our Best Reads of the Week,https://www.bloomberg.com/news/newsletters/2022-01-07/our-best-reads-of-the-week,2022-01-07T06:30:03Z
87,The Wall Street Journal,"Quentin Webb, Jing Yang",Dalio Endorses China 'Common Prosperity' Drive...,https://www.wsj.com/articles/bridgewaters-ray-dalio-endorses-chinas-common-prosperity-drive-11641870491,2022-01-11T13:22:38Z
87,Motley Fool,newsfeedback@fool.com (Catherine Brock),5 Financial Resolutions That Should Be on Every Investor's List,https://www.fool.com/investing/2022/01/13/5-financial-resolutions-for-every-investor/,2022-01-13T14:45:00Z
87,Business Insider,ilee@insider.com (Isabelle Lee),Billionaire investor Ray Dalio says allocating up to 2% of one's portfolio to bitcoin is reasonable,https://markets.businessinsider.com/news/currencies/ray-dalio-bitcoin-portfolio-bridgewater-inflation-hedge-gold-cash-2022-1,2022-01-06T14:37:08Z
87,Forbes,"Derek Saul, Forbes Staff, 
 Derek Saul, Forbes Staff
 https://www.forbes.com/sites/dereksaul/",Hedge Fund Giant Bridgewater Replaces CEO McCormick Who Plans Senate Run,https://www.forbes.com/sites/dereksaul/2022/01/03/hedge-fund-giant-bridgewater-replaces-ceo-mccormick-who-plans-senate-run/,2022-01-03T18:29:17Z
89,Forbes,"Alan Ohnsman, Forbes Staff, 
 Alan Ohnsman, Forbes Staff
 https://www.forbes.com/sites/alanohnsman/",Waymo Adding Electric Geely Vans To Its Robotaxi Fleet,https://www.forbes.com/sites/alanohnsman/2021/12/28/waymo-adding-electric-geely-vans-to-its-robotaxi-fleet/,2021-12-28T22:00:00Z
90,Forbes,"Jemima McEvoy, Forbes Staff, 
 Jemima McEvoy, Forbes Staff
 https://www.forbes.com/sites/jemimamcevoy/",The Biggest Losers: These 10 Billionaires Each Lost At Least $10 Billion This Year,https://www.forbes.com/sites/jemimamcevoy/2021/12/21/the-biggest-losers-these-10-billionaires-each-lost-at-least-10-billion-this-year/,2021-12-21T11:30:00Z
92,NPR,Manoush Zomorodi,Jennifer Doudna: What does CRISPR mean for the future of human evolution?,https://www.npr.org/2022/01/07/1071067052/jennifer-doudna-what-does-crispr-mean-for-the-future-of-human-evolution,2022-01-07T14:25:37Z
94,Wired,Vince Beiser,The Quest to Trap Carbon in Stone—and Beat Climate Change,https://www.wired.com/story/the-quest-to-trap-carbon-in-stone-and-beat-climate-change/,2021-12-28T11:00:00Z
94,Vox,Peter Kafka,Ben Smith had one of the coolest jobs in journalism. Now he wants to do something else.,https://www.vox.com/recode/22867616/ben-smith-justin-smith-new-york-times-bloomberg,2022-01-05T00:00:00Z
94,Insidephilanthropy.com,Mike Scutari,What We Learned From a Deep Dive Into Tech Industry Giving — Inside Philanthropy - Inside Philanthropy,https://www.insidephilanthropy.com/home/2022/1/12/what-we-learned-from-a-deep-dive-into-tech-industry-giving,2022-01-12T19:40:20Z
94,Radaronline.com,wv@radaronline.com (Whitney Vasquez),Late Tech Billionaire Steve Jobs' 23-Year-Old Daughter Eve Unleashes Killer Curves In Itty Bitty String Bikini,https://radaronline.com/p/steve-jobs-daughter-eve-bikini-photos/,2021-12-31T17:24:02Z
94,Daily Mail,Laura Fox,Steve Jobs' model daughter Eve flaunts her svelte physique in a skimpy brown bikini,https://www.dailymail.co.uk/tvshowbiz/article-10358329/Steve-Jobs-model-daughter-Eve-flaunts-svelte-physique-skimpy-brown-bikini.html,2021-12-31T11:00:42Z
94,Dianeravitch.net,dianeravitch,Los Angeles Times: The “Unentitled Kids”: California’s New Generation of College-Bound Stars,https://dianeravitch.net/2022/01/05/los-angeles-times-the-unentitled-kids-californias/,2022-01-05T14:00:00Z
94,Washington Free Beacon,"Chuck Ross and Matthew Foldi, Chuck Ross and Matthew Foldi",What the Puck? Chinese Gov’t Propagandists Promote Olympics at Washington Capitals Game,https://freebeacon.com/?p=1554906,2022-01-13T10:00:08Z
94,Patriotrising.com,PatriotRising,Did Banned mRNA Vax Inventor Robert W. Malone M.D. Just Break the Google Algorithm?,https://patriotrising.com/did-banned-mrna-vax-inventor-robert-w-malone-m-d-just-break-the-google-algorithm/,2022-01-03T15:36:29Z
94,Patriotrising.com,PatriotRising,Current List of Anti-Gun Businesses You Should Avoid Giving Your Money,https://patriotrising.com/current-list-of-anti-gun-businesses-you-should-avoid-giving-your-money/,2022-01-13T19:35:10Z
94,Page Six,Elana Fishman,Steve Jobs’ model daughter Eve kicks back in a teeny bikini,https://pagesix.com/2021/12/31/steve-jobs-model-daughter-eve-kicks-back-in-teeny-bikini/,2021-12-31T15:57:39Z
94,Americanthinker.com,,Did banned mRNA vax inventor Robert W. Malone M.D. just break the Google algorithm?,https://www.americanthinker.com/blog/2022/01/did_banned_mrna_vax_inventor_robert_w_malone_md_just_break_the_google_algorithm.html,2022-01-02T06:00:00Z
94,Business Insider,"aoreskovic@businessinsider.com (Alexei Oreskovic,Jordan Parker Erb)",5 things in tech you need to know today,https://www.businessinsider.com/5-things-in-tech-you-need-to-know-today-30-2021-12,2021-12-30T10:55:00Z
94,Freerepublic.com,Commentary,The Atlantic’s Nervous Breakdown,https://freerepublic.com/focus/f-news/4030039/posts,2022-01-16T16:52:04Z
94,Breitbart News,Allum Bokhari,Leftist Facebook ‘Fact Checker’ Science Feedback Admits Wrongly Flagging Article on Mask Mandates,https://www.breitbart.com/tech/2021/12/30/leftist-facebook-fact-checker-science-feedback-admits-wrongly-flagging-article-on-mask-mandates/,2021-12-30T20:01:29Z
94,Breitbart News,Neil Munro,Radical Pro-Migration Advocate Esther Olavarria Exits White House,https://www.breitbart.com/immigration/2022/01/07/radical-pro-migration-advocate-esther-olavarria-exits-white-house/,2022-01-07T16:31:30Z
95,Business Insider,tmohamed@businessinsider.com (Theron Mohamed),Google's cofounders feared they would lose control if their company went public. Warren Buffett solved their problem.,https://markets.businessinsider.com/news/stocks/google-ipo-brin-page-warren-buffett-berkshire-hathaway-share-classes-2022-1,2022-01-12T16:57:48Z
95,Harvard Business Review,"Bradley Hendricks, Travis Howell, Christopher Bingham",Research: How Long Should a Founder Remain CEO?,https://hbr.org/2021/12/research-how-long-should-a-founder-remain-ceo,2021-12-17T13:05:27Z
95,Harvard Business Review,,Can Entrepreneurs and Governments Team Up to Solve Big Problems?,https://hbr.org/podcast/2022/01/can-entrepreneurs-and-governments-team-up-to-solve-big-problems,2022-01-11T14:01:00Z
95,Palladiummag.com,Wolf Tivy,Quit Your Job,https://palladiummag.com/2022/01/06/quit-your-job/,2022-01-06T21:48:29Z
95,Github.com,hackerkid,GitHub – hackerkid/Mind-Expanding-Books: Books everyone should read,https://github.com/hackerkid/Mind-Expanding-Books,2021-12-28T06:19:40Z
95,Bloomberg,,"Bloomberg Businessweek Weekend - December 24th, 2021",https://www.bloomberg.com/news/audio/2021-12-23/bloomberg-businessweek-weekend-december-24th-2021,2021-12-23T22:06:24Z
95,The Wall Street Journal,Katherine Clarke,"In Bev Hills, Eric Schmidt has Paid $65 Million for Paul Allen's 'Enchanted Hill'...",https://www.wsj.com/articles/in-beverly-hills-former-google-ceo-eric-schmidt-has-paid-65-million-for-microsoft-co-founder-paul-allens-enchanted-hill-11641841961,2022-01-11T12:04:38Z
95,Motley Fool,newsfeedback@fool.com (Dan Caplinger),Stocks Rise as Crypto Celebrates a Strong 2021,https://www.fool.com/investing/2021/12/27/stocks-rise-as-crypto-celebrates-a-strong-2021/,2021-12-27T14:43:00Z
95,Forbes,"Peter High, Contributor, 
 Peter High, Contributor
 https://www.forbes.com/sites/peterhigh/",Top Ten Tech Books Of 2021,https://www.forbes.com/sites/peterhigh/2022/01/05/top-ten-tech-books-of-2021/,2022-01-05T20:32:28Z
95,Forbes,"Michela Tindera, Forbes Staff, 
 Michela Tindera, Forbes Staff
 https://www.forbes.com/sites/michelatindera/","Citing Business Concerns, Some Billionaires Back Voting-Rights Legislation",https://www.forbes.com/sites/michelatindera/2022/01/12/citing-business-concerns-some-billionaires-back-voting-rights-legislation/,2022-01-12T23:02:26Z
95,Forbes,"Amy Feldman, Forbes Staff, 
 Amy Feldman, Forbes Staff
 https://www.forbes.com/sites/amyfeldman/",Next Billion-Dollar Startups: How Viz.ai Helps Hospitals Treat Stroke Patients Earlier (Video),https://www.forbes.com/sites/amyfeldman/2022/01/03/next-billion-dollar-startups-how-vizai-helps-hospitals-treat-stroke-patients-earlier-video/,2022-01-03T17:20:17Z
95,Forbes,"Karen Walker, Contributor, 
 Karen Walker, Contributor
 https://www.forbes.com/sites/karenwalker/","Inflection’s CEO Mike Grossman: Good People, Good Values, Good Business",https://www.forbes.com/sites/karenwalker/2022/01/04/inflections-ceo-mike-grossman-good-people-good-values-good-business/,2022-01-04T16:00:00Z
95,Forbes,"Rob Toews, Contributor, 
 Rob Toews, Contributor
 https://www.forbes.com/sites/robtoews/",10 AI Predictions For 2022,https://www.forbes.com/sites/robtoews/2021/12/22/10-ai-predictions-for-2022/,2021-12-22T18:16:45Z
95,Forbes,"Patrick Moorhead, Senior Contributor, 
 Patrick Moorhead, Senior Contributor
 https://www.forbes.com/sites/patrickmoorhead/",An American Optimist: Why Our Country Needs More Tech Entrepreneurs Like Joe Lonsdale,https://www.forbes.com/sites/patrickmoorhead/2021/12/21/an-american-optimist-why-our-country-needs-more-tech-entrepreneurs-like-joe-lonsdale/,2021-12-21T17:55:09Z
95,Slate Magazine,Mary Harris,J.D. Vance Has Turned a 30 Rock Joke Into a Viable Political Strategy,https://slate.com/news-and-politics/2022/01/jd-vance-natcon-national-conservatism-ohio-trump-gop.html,2022-01-10T19:19:40Z
95,Singularity Hub,Alex Connock,Oxford Invited an AI to Debate Its Own Ethics—What It Said Was Startling,https://singularityhub.com/2021/12/19/oxford-invited-an-ai-to-debate-its-own-ethics-what-it-said-was-startling/,2021-12-19T17:15:01Z
95,Seeking Alpha,Vincent Ventures,Palantir Learns From SoftBank; Taunts Wall Street,https://seekingalpha.com/article/4476587-palantir-learns-from-softbank-taunts-wall-street,2021-12-23T15:18:25Z
95,Hbs.edu,Re: Mitchell B. Weiss,Can Entrepreneurs and Governments Team Up to Solve Big Problems?,https://hbswk.hbs.edu/item/cold-call-can-entrepreneurs-and-governments-team-up-to-solve-big-problems,2022-01-11T05:00:00Z
95,Designtaxi.com,Mikelle Leow,‘Second Life’ Maker Returns To Build A Non-Toxic Metaverse Better For Everyone,https://designtaxi.com/news/417390/Second-Life-Maker-Returns-To-Build-A-Non-Toxic-Metaverse-Better-For-Everyone/,2022-01-14T08:09:31Z
95,TechSpot,TechSpot Trivia,"All of these tech founders/CEOs stepped away for a stint before later returning to the helm, except...",https://www.techspot.com/trivia/80-all-tech-foundersceos-stepped-away-stint-before-later/,2021-12-22T19:27:00Z
96,Forbes,"Jemima McEvoy, Forbes Staff, 
 Jemima McEvoy, Forbes Staff
 https://www.forbes.com/sites/jemimamcevoy/",The Biggest Losers: These 10 Billionaires Each Lost At Least $10 Billion This Year,https://www.forbes.com/sites/jemimamcevoy/2021/12/21/the-biggest-losers-these-10-billionaires-each-lost-at-least-10-billion-this-year/,2021-12-21T11:30:00Z
98,Forbes,"Cindy Gordon, Contributor, 
 Cindy Gordon, Contributor
 https://www.forbes.com/sites/cindygordon/",AI Innovations Accelerated By Government And Business Leadership Fight Against COVID-19.,https://www.forbes.com/sites/cindygordon/2022/01/16/ai-innovations-accelerated-by-government-and-business-leadership-fight-against-covid-19/,2022-01-16T21:03:39Z
98,Independent,Tony Evans,The blame at Everton goes far deeper than Rafael Benitez,https://www.independent.co.uk/sport/football/everton-rafael-benitez-lucas-digne-b1992702.html,2022-01-14T09:16:13Z
98,Independent,Tony Evans,What next for Rafa Benitez? One-time European champion must choose wisely after chaotic career choices,https://www.independent.co.uk/sport/football/rafa-benitez-sacked-everton-liverpool-newcastle-b1994213.html,2022-01-17T11:38:09Z
98,Luxurylaunches.com,Neha Tandon Sharma,"Ever wondered how much it costs to fuel a $600 million superyacht? Hint – For that money, you can actually get an apartment in Manhattan and a Tesla Model S.",https://luxurylaunches.com/transport/ever-wondered-how-much-it-costs-to-fuel-a-600-million-superyacht-hint-for-that-money-you-can-actually-get-an-apartment-in-manhattan-and-a-tesla-model-s.php,2022-01-05T13:05:05Z
