billionaire_id,publication,author,title,url,published_ts
84,Yahoo Entertainment,Serah Louis,"From Washington to Biden, here's the net worth of every US president",https://finance.yahoo.com/news/washington-biden-heres-net-worth-140000258.html,2021-12-28T14:00:00Z
84,Vulture,Natalie Lin,Evan Rachel Wood Documentary Joins Sundance Film Festival 2022 Lineup,https://www.vulture.com/2022/01/sundance-film-festival-2022-lineup-full-list.html,2022-01-12T20:15:00Z
84,Breitbart News,"Jacob Bliss, 
Jacob Bliss",20 Democrats Will Not Seek Reelection in House — 4X Number GOP Needs to Win Back Majority,https://www.breitbart.com/midterm-election/2021/12/16/20-democrats-will-not-seek-reelection-in-house-4x-number-gop-needs-to-win-back-majority/,2021-12-17T00:59:06Z
84,Camillestyles.com,Bridget Chambers,14 Books You Need to Read Before They Hit the Big Screen in 2022,https://camillestyles.com/wellness/books-becoming-movies-in-2022/,2022-01-06T11:00:00Z
84,The Boston Globe,Globe staff,Things to do around Boston this weekend and beyond,https://www.bostonglobe.com/2021/12/23/arts/things-do-around-boston-this-weekend-beyond/,2021-12-23T17:49:20Z
84,Business Wire,,MassNAELA Honors State Representative Brian Murray and Other Civic Leaders at Annual Meeting,https://www.businesswire.com/news/home/20211217005062/en/MassNAELA-Honors-State-Representative-Brian-Murray-and-Other-Civic-Leaders-at-Annual-Meeting,2021-12-17T14:10:43Z
84,Power Line,Scott Johnson,Freedom in an age of fear,http://www.powerlineblog.com/archives/2021/12/freedom-in-an-age-of-fear.php,2021-12-22T11:22:41Z
84,Foreign Policy,Jack Detsch,Next Year’s Midterms Could Shake Up Biden’s Foreign Policy,https://foreignpolicy.com/2021/12/29/biden-foreign-policy-congress-midterm-elections/,2021-12-29T12:00:15Z
84,Boston Herald,Brian Roach,Div. 1-2 girls basketball preview,https://www.bostonherald.com/2021/12/22/div-1-2-girls-basketball-preview/,2021-12-22T09:07:14Z
84,PinkNews,Patrick Kelleher,"The biggest, messiest, most joyful – and devastating – LGBT+ moments of 2021",https://www.pinknews.co.uk/2021/12/31/2021-lgbt/,2021-12-31T11:25:09Z
84,Thefutoncritic.com,,"Lifetime Greenlights New Movie ""Girl in the Shed: The Kidnapping of Abby Hernandez""; Sets February Movie Premiere Dates",http://www.thefutoncritic.com/news/2021/12/21/lifetime-greenlights-new-movie-girl-in-the-shed-the-kidnapping-of-abby-hernandez-sets-february-movie-premiere-dates-479513/20211221lifetime01/,2021-12-21T09:42:00Z
84,ComicBook.com,Connor Casey,WWE: John Cena Confirms Vince McMahon Considered Turning Him Heel During His Feud With The Rock,https://comicbook.com/wwe/news/wwe-john-cena-heel-turn-vince-mcmahon-considered-2011-wrestlemania-the-rock/,2022-01-11T21:17:00Z
86,Bloomberg,Yvonne Yue Li,Fight for Canadian Nickel Miner Appears Over as BHP Bows Out,https://www.bloomberg.com/news/articles/2021-12-21/fight-for-canadian-nickel-miner-appears-over-as-bhp-bows-out,2021-12-21T19:17:58Z
86,Bloomberg,Matthew Burgess,"Microsoft, Apple Suppliers Exposed in Australia Anti-Slavery Law",https://www.bloomberg.com/news/articles/2021-12-21/microsoft-apple-suppliers-exposed-in-australia-anti-slavery-law,2021-12-21T18:00:00Z
86,News.com.au,Chantelle Francis,Public takes contact tracing into own hands...,https://www.news.com.au/technology/online/social/south-australia-residents-take-contact-tracing-into-their-own-hands/news-story/83f3d8e02d7d368d7576ca8f1129954c,2021-12-23T18:31:36Z
86,Forbes,"Kathy Caprino, Senior Contributor, 
 Kathy Caprino, Senior Contributor
 https://www.forbes.com/sites/kathycaprino/",Thriving In The Entertainment Field For 30+ Years-Keys To Artistic Success,https://www.forbes.com/sites/kathycaprino/2022/01/10/thriving-in-the-entertainment-field-for-30-years-keys-to-artistic-success/,2022-01-10T14:40:24Z
86,BBC News,https://www.facebook.com/bbcnews,Business Review of 2021: Climate change and Covid,https://www.bbc.co.uk/news/business-59730492,2021-12-24T12:40:46Z
86,Hungryrunnergirl.com,The Hungry Runner Girl,Recently!,https://hungryrunnergirl.com/2022/01/recently-3.html,2022-01-10T13:00:43Z
86,CleanTechnica,David Waterworth,High Gas Prices Lead to Conversion of Ammonia Plant to Green Hydrogen,https://cleantechnica.com/2021/12/30/high-gas-prices-lead-to-conversion-of-ammonia-plant-to-green-hydrogen/,2021-12-31T00:00:43Z
86,CleanTechnica,David Waterworth,Green Hydrogen Dominoes Stacking Up,https://cleantechnica.com/2022/01/04/green-hydrogen-dominoes-stacking-up/,2022-01-04T15:10:04Z
86,CleanTechnica,David Waterworth,Anglo American & Aurizon Team Up for Hydrogen Heavy Haulage Feasibility Study,https://cleantechnica.com/2021/12/21/anglo-american-aurizon-team-up-for-hydrogen-heavy-haulage-feasibility-study/,2021-12-21T13:00:47Z
86,NBCSports.com,Josh Alper,Chargers put Mike Williams on COVID-19 reserve list,https://profootballtalk.nbcsports.com/2021/12/25/chargers-put-mike-williams-on-covid-19-reserve-list/,2021-12-25T21:16:41Z
86,Yahoo Entertainment,Wyloo Metals,Noront Board Recommends Wyloo Metals’ Superior Offer,https://finance.yahoo.com/news/noront-board-recommends-wyloo-metals-123000780.html,2021-12-21T12:30:00Z
86,ABC News (AU),David Claughton,Andrew Forrest buys $108m slice of Bega Cheese,https://www.abc.net.au/news/rural/2021-12-31/andrew-forrest-buys-slice-of-bega-cheese/100732564,2021-12-31T05:00:48Z
86,ABC News (AU),Jake Lapham,Operator of planned Queensland-NSW gas pipeline looks at hydrogen makeover,https://www.abc.net.au/news/2021-12-16/hunter-gas-pipeline-proponent-investigates-hydrogen-upgrade-/100697870,2021-12-15T20:04:17Z
86,ABC News (AU),Angus Mackintosh,Ships use the world's heaviest fuel. This one burns vegetable oil,https://www.abc.net.au/news/rural/2022-01-08/australia-first-biofuel-grain-ship/100745856,2022-01-08T06:50:58Z
86,Yahoo Entertainment,LA Times,Chargers' Mike Williams lands on COVID-19 reserve list,https://news.yahoo.com/chargers-mike-williams-lands-covid-213255648.html,2021-12-25T21:32:55Z
86,Yahoo Entertainment,ProFootball Talk on NBC Sports,Chargers put Mike Williams on COVID-19 reserve list,https://sports.yahoo.com/chargers-put-mike-williams-covid-211641773.html,2021-12-25T21:16:41Z
86,USA Today,Saints Wire,"Updated Saints roster and practice squad vs. Dolphins, with jersey numbers",https://saintswire.usatoday.com/lists/dolphins-vs-saints-roster-jersey-numbers-update/,2021-12-27T23:03:24Z
86,Typepad.com,Glen B. Alleman,"Compendium of Resources for Digital Twins, Model-Based Systems Engineering and Integrated Program Performance Management",https://herdingcats.typepad.com/my_weblog/2022/01/compendium-of-resources-for-digital-twins-model-based-systems-enginering-and-integrated-program-perf.html,2022-01-10T00:23:46Z
86,Hoops Hype,Hoops Hype,Donovan Mitchell: Darius Garland deserves to be in the All-Star Game,https://hoopshype.com/2022/01/13/donovan-mitchell-darius-garland-deserves-to-be-in-the-all-star-game/,2022-01-13T21:33:10Z
86,TPM,"Patricia Callahan, James Bandler, Justin Elliott, Doris Burke and Jeff Ernsthausen",The Great Inheritors: How Three Families Shielded Their Fortunes From Taxes for Generations,https://talkingpointsmemo.com/news/the-great-inheritors-how-three-families-shielded-their-fortunes-from-taxes-for-generations,2021-12-15T18:29:45Z
87,Reuters,,Bridgewater's Ray Dalio advises being underweight cash due to inflation environment - Reuters,https://www.reuters.com/markets/us/bridgewaters-ray-dalio-advises-being-underweight-cash-due-inflation-environment-2022-01-11/,2022-01-11T02:34:00Z
87,Business Insider,tmohamed@businessinsider.com (Theron Mohamed),"Billionaire investor Ray Dalio slams cash and bonds, warns bitcoin could be banned, and cautions against timing the market in a new interview. Here are the 8 best quotes.",https://markets.businessinsider.com/news/stocks/ray-dalio-bridgewater-cash-bonds-inflation-stimulus-bitcoin-crypto-regulation-2022-1,2022-01-04T16:23:48Z
87,Business Insider,ilee@insider.com (Isabelle Lee),The world's largest hedge fund names new leadership as CEO David McCormick preps Senate run,https://markets.businessinsider.com/news/funds/bridgewater-david-mccormick-new-ceo-nir-bar-dea-mark-bertolini-2022-1,2022-01-04T15:34:59Z
87,Business Insider,jma@insider.com (Jason Ma),US stocks fall as Fed policy headwinds batter tech sector,https://markets.businessinsider.com/news/stocks/stock-market-news-today-tech-sector-selloff-fed-policy-tightening-2021-12,2021-12-17T14:32:18Z
87,Business Insider,hrobertson@businessinsider.com (Harry Robertson),Billionaire investor Ray Dalio says Fed hikes won't derail the economy but is likely to hit 'bubble-type' tech stocks,https://markets.businessinsider.com/news/stocks/ray-dalio-fed-interest-rates-economy-bubble-tech-stocks-inflation-2022-1,2022-01-07T11:25:09Z
87,Zacks.com,Zacks Equity Research,"The Zacks Analyst Blog Highlights: Clearfield, SiTime, Synaptics, Perficient and NVIDIA",http://www.zacks.com/stock/news/1844043/the-zacks-analyst-blog-highlights-clearfield-sitime-synaptics-perficient-and-nvidia?cid=CS-ENTREPRENEUR-FT-press_releases-1844043,2021-12-28T11:22:00Z
87,MarketWatch,MarketWatch,Mutual Funds Weekly: These money and investing tips can help you finish your holiday stock-market shopping,https://www.marketwatch.com/story/these-money-and-investing-tips-can-help-you-finish-your-holiday-stock-market-shopping-11639781412,2021-12-17T22:50:00Z
87,MarketWatch,Mark Hulbert,FA Center: Stocks’ reaction to latest inflation and jobs reports suggests that investors’ fears are overblown,https://www.marketwatch.com/story/stocks-reaction-to-latest-inflation-and-jobs-reports-suggests-that-investors-fears-are-overblown-11639694633,2021-12-16T22:43:00Z
87,Lifehack.org,Yair Nativ,7 Reasons Why Team Management Is Important,https://www.lifehack.org/914906/why-team-management-is-important,2022-01-10T15:00:18Z
87,Ritholtz.com,Barry Ritholtz,Transcript: Ray Dalio,https://ritholtz.com/2022/01/transcript-ray-dalio-2/,2022-01-09T17:00:06Z
87,Ritholtz.com,Barry Ritholtz,MiB: Richard Nisbett on Cognition,https://ritholtz.com/2022/01/mib-richard-nisbett/,2022-01-01T16:45:34Z
87,Ritholtz.com,Barry Ritholtz,MiB: Ray Dalio,https://ritholtz.com/2022/01/mib-ray-dalio/,2022-01-08T14:45:02Z
87,Marginalrevolution.com,Tyler Cowen,My Conversation with Ray Dalio,https://marginalrevolution.com/marginalrevolution/2021/12/my-conversation-with-ray-dalio.html,2021-12-16T06:09:24Z
87,New York Times,Maureen Farrell and Kate Kelly,Hedge fund behemoth Bridgewater names new co-chief executives,https://www.nytimes.com/2022/01/03/business/bridgewater-chief-executives.html,2022-01-03T16:22:18Z
87,Bloomberg,,Ray Dalio on the Key to Success: Failing Well (Podcast),https://www.bloomberg.com/news/audio/2022-01-07/ray-dalio-on-the-key-to-success-failing-well-podcast,2022-01-07T19:18:03Z
87,Bloomberg,Bei Hu,Ray Dalio Says U.S. Needs a Dose of China's Common Prosperity,https://www.bloomberg.com/news/articles/2022-01-11/ray-dalio-says-u-s-needs-a-dose-of-china-s-common-prosperity,2022-01-11T01:50:55Z
87,Bloomberg,Adrian Kennedy,Our Best Reads of the Week,https://www.bloomberg.com/news/newsletters/2022-01-07/our-best-reads-of-the-week,2022-01-07T06:30:03Z
87,The Wall Street Journal,"Quentin Webb, Jing Yang",Dalio Endorses China 'Common Prosperity' Drive...,https://www.wsj.com/articles/bridgewaters-ray-dalio-endorses-chinas-common-prosperity-drive-11641870491,2022-01-11T13:22:38Z
87,Motley Fool,newsfeedback@fool.com (Catherine Brock),5 Financial Resolutions That Should Be on Every Investor's List,https://www.fool.com/investing/2022/01/13/5-financial-resolutions-for-every-investor/,2022-01-13T14:45:00Z
87,Business Insider,ilee@insider.com (Isabelle Lee),Billionaire investor Ray Dalio says allocating up to 2% of one's portfolio to bitcoin is reasonable,https://markets.businessinsider.com/news/currencies/ray-dalio-bitcoin-portfolio-bridgewater-inflation-hedge-gold-cash-2022-1,2022-01-06T14:37:08Z
89,Forbes,"Alan Ohnsman, Forbes Staff, 
 Alan Ohnsman, Forbes Staff
 https://www.forbes.com/sites/alanohnsman/",Waymo Adding Electric Geely Vans To Its Robotaxi Fleet,https://www.forbes.com/sites/alanohnsman/2021/12/28/waymo-adding-electric-geely-vans-to-its-robotaxi-fleet/,2021-12-28T22:00:00Z
89,Plos.org,"Yun-Fu Chen, Li-Fu Liao, Na Wu, Jiang-Mei Gao, Peng Zhang, Yan-Zi Wen, Geoff Hide, De-Hua Lai, Zhao-Rong Lun","Species identification and phylogenetic analysis of Leishmania isolated from patients, vectors and hares in the Xinjiang Autonomous Region, The People’s Republic of China",https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0010055,2021-12-17T14:00:00Z
90,Forbes,"Jemima McEvoy, Forbes Staff, 
 Jemima McEvoy, Forbes Staff
 https://www.forbes.com/sites/jemimamcevoy/",The Biggest Losers: These 10 Billionaires Each Lost At Least $10 Billion This Year,https://www.forbes.com/sites/jemimamcevoy/2021/12/21/the-biggest-losers-these-10-billionaires-each-lost-at-least-10-billion-this-year/,2021-12-21T11:30:00Z
91,GSMArena.com,Peter,"MediaTek teases Dimensity 8000 chip, leaks reveal 5nm node, Mali-G510 GPU",https://www.gsmarena.com/mediatek_teases_dimensity_8000_chip_leaks_reveal_5nm_node_malig510_gpu-news-52323.php,2021-12-16T22:03:01Z
91,Bleeding Cool News,Rich Johnston,Shang-Chi Gets Another Family Member (Shang-Chi #7 Spoilers),https://bleedingcool.com/comics/shang-chi-gets-another-family-member-shang-chi-7-spoilers/,2022-01-05T19:28:10Z
91,Independent,Steve Bunce,Tyson Fury and Josh Taylor headline unforgettable year of boxing in 2021,https://www.independent.co.uk/sport/boxing/2021-review-tyson-fury-joshua-usyk-wilder-b1983721.html,2021-12-29T10:00:10Z
91,Typepad.com,Glen B. Alleman,"Compendium of Resources for Digital Twins, Model-Based Systems Engineering and Integrated Program Performance Management",https://herdingcats.typepad.com/my_weblog/2022/01/compendium-of-resources-for-digital-twins-model-based-systems-enginering-and-integrated-program-perf.html,2022-01-10T00:23:46Z
91,tor.com,Leah Schnelbach,An Updated Ranking of All the Superhero Origin Movies I Could Remember,https://www.tor.com/2021/12/21/an-updated-ranking-of-all-the-superhero-origin-movies-i-could-remember/,2021-12-21T17:30:18Z
91,Politico,By Ryan Lizza and Rachael Bade,POLITICO Playbook: Harry Reid’s legacy,https://www.politico.com/newsletters/playbook/2021/12/29/harry-reids-legacy-495555,2021-12-29T16:07:09Z
91,Debian.org,,Accepted 4.9.290-1 in stretch-security (high) (Debian FTP Masters),https://packages.qa.debian.org/l/linux/news/20211216T164015Z.html,2021-12-16T16:40:15Z
92,NPR,Manoush Zomorodi,Jennifer Doudna: What does CRISPR mean for the future of human evolution?,https://www.npr.org/2022/01/07/1071067052/jennifer-doudna-what-does-crispr-mean-for-the-future-of-human-evolution,2022-01-07T14:25:37Z
93,Codeproject.com,Phantomiria,Trying to create a pie chart with highcharts using PHP and mysql database,https://www.codeproject.com/Questions/5321275/Trying-to-create-a-pie-chart-with-highcharts-using,2021-12-31T15:17:00Z
94,Wired,Vince Beiser,The Quest to Trap Carbon in Stone—and Beat Climate Change,https://www.wired.com/story/the-quest-to-trap-carbon-in-stone-and-beat-climate-change/,2021-12-28T11:00:00Z
94,Vox,Peter Kafka,Ben Smith had one of the coolest jobs in journalism. Now he wants to do something else.,https://www.vox.com/recode/22867616/ben-smith-justin-smith-new-york-times-bloomberg,2022-01-05T00:00:00Z
94,Insidephilanthropy.com,Mike Scutari,What We Learned From a Deep Dive Into Tech Industry Giving — Inside Philanthropy - Inside Philanthropy,https://www.insidephilanthropy.com/home/2022/1/12/what-we-learned-from-a-deep-dive-into-tech-industry-giving,2022-01-12T19:40:20Z
94,Radaronline.com,wv@radaronline.com (Whitney Vasquez),Late Tech Billionaire Steve Jobs' 23-Year-Old Daughter Eve Unleashes Killer Curves In Itty Bitty String Bikini,https://radaronline.com/p/steve-jobs-daughter-eve-bikini-photos/,2021-12-31T17:24:02Z
94,Daily Mail,Laura Fox,Steve Jobs' model daughter Eve flaunts her svelte physique in a skimpy brown bikini,https://www.dailymail.co.uk/tvshowbiz/article-10358329/Steve-Jobs-model-daughter-Eve-flaunts-svelte-physique-skimpy-brown-bikini.html,2021-12-31T11:00:42Z
94,Dianeravitch.net,dianeravitch,Los Angeles Times: The “Unentitled Kids”: California’s New Generation of College-Bound Stars,https://dianeravitch.net/2022/01/05/los-angeles-times-the-unentitled-kids-californias/,2022-01-05T14:00:00Z
94,Washington Free Beacon,"Chuck Ross and Matthew Foldi, Chuck Ross and Matthew Foldi",What the Puck? Chinese Gov’t Propagandists Promote Olympics at Washington Capitals Game,https://freebeacon.com/?p=1554906,2022-01-13T10:00:08Z
94,Hollywood Life,James Crowley,"Steve Jobs’ Daughter Eve, 23, Rocks A Bikini On Tropical Winter Vacation — Photos",https://hollywoodlife.com/2021/12/31/steve-jobs-daughter-eve-bikini-winter-vacation-photos/,2021-12-31T17:27:38Z
94,Patriotrising.com,PatriotRising,Did Banned mRNA Vax Inventor Robert W. Malone M.D. Just Break the Google Algorithm?,https://patriotrising.com/did-banned-mrna-vax-inventor-robert-w-malone-m-d-just-break-the-google-algorithm/,2022-01-03T15:36:29Z
94,Patriotrising.com,PatriotRising,Current List of Anti-Gun Businesses You Should Avoid Giving Your Money,https://patriotrising.com/current-list-of-anti-gun-businesses-you-should-avoid-giving-your-money/,2022-01-13T19:35:10Z
